Symbol,Name,Exchange,SnapshotDate
UGI,UGI Corporation Common Stock,NYSE,2026-05-21
UHAL,U-Haul Holding Company Common Stock,NYSE,2026-05-21
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,2026-05-21
UHS,"Universal Health Services, Inc. Common Stock",NYSE,2026-05-21
UHT,Universal Health Realty Income Trust Common Stock,NYSE,2026-05-21
UI,Ubiquiti Inc. Common Stock,NYSE,2026-05-21
UIS,Unisys Corporation New Common Stock,NYSE,2026-05-21
ULS,UL Solutions Inc. Class A Common Stock,NYSE,2026-05-21
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,2026-05-21
UMH,"UMH Properties, Inc. Common Stock",NYSE,2026-05-21
UNF,Unifirst Corporation Common Stock,NYSE,2026-05-21
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,2026-05-21
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,2026-05-21
UNM,Unum Group Common Stock,NYSE,2026-05-21
UNP,Union Pacific Corporation Common Stock,NYSE,2026-05-21
UP,Wheels Up Experience Inc. Class A Common Stock,NYSE,2026-05-21
UPS,"United Parcel Service, Inc. Common Stock",NYSE,2026-05-21
URI,"United Rentals, Inc. Common Stock",NYSE,2026-05-21
USA,Liberty All-Star Equity Fund Common Stock,NYSE,2026-05-21
USB,U.S. Bancorp Common Stock,NYSE,2026-05-21
USFD,US Foods Holding Corp. Common Stock,NYSE,2026-05-21
USNA,"USANA Health Sciences, Inc. Common Stock",NYSE,2026-05-21
USPH,"U.S. Physical Therapy, Inc. Common Stock",NYSE,2026-05-21
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",NYSE,2026-05-21
UTI,Universal Technical Institute Inc Common Stock,NYSE,2026-05-21
UTL,UNITIL Corporation Common Stock,NYSE,2026-05-21
UTZ,Utz Brands Inc Class A Common Stock,NYSE,2026-05-21
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE,2026-05-21
UVV,Universal Corporation Common Stock,NYSE,2026-05-21
UWMC,UWM Holdings Corporation Class A Common Stock,NYSE,2026-05-21
V,Visa Inc.,NYSE,2026-05-21
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,2026-05-21
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,2026-05-21
VAL,Valaris Limited Common Shares,NYSE,2026-05-21
VATE,INNOVATE Corp. Common Stock,NYSE,2026-05-21
VBF,Invesco Bond Fund Common Stock,NYSE,2026-05-21
VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE,2026-05-21
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,2026-05-21
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,NYSE,2026-05-21
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,2026-05-21
VEL,"Velocity Financial, Inc. Common Stock",NYSE,2026-05-21
VET,Vermilion Energy Inc. Common (Canada),NYSE,2026-05-21
VFC,V.F. Corporation Common Stock,NYSE,2026-05-21
VG,"Venture Global, Inc. Class A common stock",NYSE,2026-05-21
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,2026-05-21
VGNT,Versigent PLC Ordinary Shares,NYSE,2026-05-21
VHI,"Valhi, Inc. Common Stock",NYSE,2026-05-21
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,2026-05-21
VICI,VICI Properties Inc. Common Stock,NYSE,2026-05-21
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,2026-05-21
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,2026-05-21
VKQ,Invesco Municipal Trust Common Stock,NYSE,2026-05-21
VLN,Valens Semiconductor Ltd. Ordinary Shares,NYSE,2026-05-21
VLO,Valero Energy Corporation Common Stock,NYSE,2026-05-21
VLT,Invesco High Income Trust II,NYSE,2026-05-21
VLTO,Veralto Corp Common Stock,NYSE,2026-05-21
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,2026-05-21
VMI,"Valmont Industries, Inc. Common Stock",NYSE,2026-05-21
VMO,Invesco Municipal Opportunity Trust Common Stock,NYSE,2026-05-21
VNO,Vornado Realty Trust Common Stock,NYSE,2026-05-21
VNT,Vontier Corporation Common Stock,NYSE,2026-05-21
VOYA,"Voya Financial, Inc. Common Stock",NYSE,2026-05-21
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,2026-05-21
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,2026-05-21
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,2026-05-21
VRE,"Veris Residential, Inc. Common Stock",NYSE,2026-05-21
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,2026-05-21
VRTS,"Virtus Investment Partners, Inc. Common Stock",NYSE,2026-05-21
VSCO,Victorias Secret & Co. Common Stock,NYSE,2026-05-21
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,2026-05-21
VST,Vistra Corp. Common Stock,NYSE,2026-05-21
VSTS,Vestis Corporation Common Stock,NYSE,2026-05-21
VTEX,VTEX Class A Common Shares,NYSE,2026-05-21
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,NYSE,2026-05-21
VTOL,"Bristow Group, Inc. Common Stock",NYSE,2026-05-21
VTR,"Ventas, Inc. Common Stock",NYSE,2026-05-21
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,2026-05-21
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,2026-05-21
VVV,Valvoline Inc. Common Stock,NYSE,2026-05-21
VVX,"V2X, Inc. Common Stock",NYSE,2026-05-21
VYX,NCR Voyix Corporation Common Stock,NYSE,2026-05-21
VZ,Verizon Communications Inc. Common Stock,NYSE,2026-05-21
W,Wayfair Inc. Class A Common Stock,NYSE,2026-05-21
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,2026-05-21
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,2026-05-21
WAT,Waters Corporation Common Stock,NYSE,2026-05-21
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,2026-05-21
WBS,Webster Financial Corporation Common Stock,NYSE,2026-05-21
WBX,Wallbox N.V. Class A Ordinary Shares,NYSE,2026-05-21
WCC,"WESCO International, Inc. Common Stock",NYSE,2026-05-21
WCN,"Waste Connections, Inc. Common Shares",NYSE,2026-05-21
WD,"Walker & Dunlop, Inc Common Stock",NYSE,2026-05-21
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,2026-05-21
WEAV,"Weave Communications, Inc. Common Stock",NYSE,2026-05-21
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,2026-05-21
WELL,Welltower Inc. Common Stock,NYSE,2026-05-21
WENC,West Enclave Merger Corp. Ordinary Shares,NYSE,2026-05-21
WEX,WEX Inc. common stock,NYSE,2026-05-21
WFC,Wells Fargo & Company Common Stock,NYSE,2026-05-21
WFG,West Fraser Timber Co. Ltd Common stock,NYSE,2026-05-21
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,2026-05-21
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,2026-05-21
WHD,"Cactus, Inc. Class A Common Stock",NYSE,2026-05-21
WHG,Westwood Holdings Group Inc Common Stock,NYSE,2026-05-21
WHR,Whirlpool Corporation Common Stock,NYSE,2026-05-21
WIA,Western Asset Inflation-Linked Income Fund,NYSE,2026-05-21
WIT,Wipro Limited Common Stock,NYSE,2026-05-21
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE,2026-05-21
WK,Workiva Inc. Class A Common Stock,NYSE,2026-05-21
WKC,World Kinect Corporation Common Stock,NYSE,2026-05-21
WLK,Westlake Corporation Common Stock,NYSE,2026-05-21
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,2026-05-21
WLYB,"John Wiley & Sons, Inc. Common Stock",NYSE,2026-05-21
WM,"Waste Management, Inc. Common Stock",NYSE,2026-05-21
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,2026-05-21
WMK,"Weis Markets, Inc. Common Stock",NYSE,2026-05-21
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,2026-05-21
WNC,Wabash National Corporation Common Stock,NYSE,2026-05-21
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,2026-05-21
WOR,"Worthington Enterprises, Inc. Common Shares",NYSE,2026-05-21
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,NYSE,2026-05-21
WPC,W. P. Carey Inc. REIT,NYSE,2026-05-21
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,2026-05-21
WRB,W.R. Berkley Corporation Common Stock,NYSE,2026-05-21
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,2026-05-21
WS,"Worthington Steel, Inc. Common Shares",NYSE,2026-05-21
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,2026-05-21
WSO,"Watsco, Inc. Common Stock",NYSE,2026-05-21
WSO-B,"Watsco, Inc. Class B Common Stock",NYSE,2026-05-21
WSR,Whitestone REIT Common Shares,NYSE,2026-05-21
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,2026-05-21
WT,"WisdomTree, Inc. Common Stock",NYSE,2026-05-21
WTI,"W&T Offshore, Inc. Common Stock",NYSE,2026-05-21
WTM,"White Mountains Insurance Group, Ltd. Common Stock",NYSE,2026-05-21
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,2026-05-21
WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE,2026-05-21
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,2026-05-21
WU,Western Union Company (The) Common Stock,NYSE,2026-05-21
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,2026-05-21
WY,Weyerhaeuser Company Common Stock,NYSE,2026-05-21
XFLH,XFLH Capital Corporation Ordinary Shares,NYSE,2026-05-21
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,2026-05-21
XOM,Exxon Mobil Corporation Common Stock,NYSE,2026-05-21
XPER,Xperi Inc. Common Stock,NYSE,2026-05-21
XPO,"XPO, Inc. Common Stock",NYSE,2026-05-21
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,2026-05-21
XPRO,Expro Group Holdings N.V. Common Stock,NYSE,2026-05-21
XRN,Chiron Real Estate Inc. Common Stock,NYSE,2026-05-21
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,2026-05-21
XYL,Xylem Inc. Common Stock New,NYSE,2026-05-21
XYZ,"Block, Inc. Class A Common Stock,",NYSE,2026-05-21
XZO,"Exzeo Group, Inc. Common Stock",NYSE,2026-05-21
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,NYSE,2026-05-21
YELP,Yelp Inc. Common Stock,NYSE,2026-05-21
YETI,"YETI Holdings, Inc. Common Stock",NYSE,2026-05-21
YEXT,"Yext, Inc. Common Stock",NYSE,2026-05-21
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,2026-05-21
YPF,YPF Sociedad Anonima Common Stock,NYSE,2026-05-21
YSS,York Space Systems Inc. Common Stock,NYSE,2026-05-21
YUM,"Yum! Brands, Inc.",NYSE,2026-05-21
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,2026-05-21
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,2026-05-21
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,2026-05-21
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,2026-05-21
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,2026-05-21
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,2026-05-21
ZTR,Virtus Total Return Fund Inc.,NYSE,2026-05-21
ZTS,Zoetis Inc. Class A Common Stock,NYSE,2026-05-21
ZVIA,Zevia PBC Class A Common Stock,NYSE,2026-05-21
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,2026-05-21
